code,start_time,home_team,visiting_team
201403260UTA,10:30p,Utah Jazz,Memphis Grizzlies
201403260WAS,7:00p,Washington Wizards,Phoenix Suns
201403270ATL,7:30p,Atlanta Hawks,Portland Trail Blazers
201401250TOR,7:00p,Toronto Raptors,Los Angeles Clippers
201401250UTA,9:00p,Utah Jazz,Washington Wizards
201401260BOS,6:30p,Boston Celtics,Brooklyn Nets
201401260CLE,6:00p,Cleveland Cavaliers,Phoenix Suns
201401260DAL,7:30p,Dallas Mavericks,Detroit Pistons
201401260GSW,9:00p,Golden State Warriors,Portland Trail Blazers
201401260MIA,1:00p,Miami Heat,San Antonio Spurs
201501280MIN,8:00p,Minnesota Timberwolves,Boston Celtics
201501280NOP,8:00p,New Orleans Pelicans,Denver Nuggets
201501280NYK,8:00p,New York Knicks,Oklahoma City Thunder
201501280PHI,7:00p,Philadelphia 76ers,Detroit Pistons
201501280PHO,10:30p,Phoenix Suns,Washington Wizards
201501280SAS,8:30p,San Antonio Spurs,Charlotte Hornets
201501280TOR,7:30p,Toronto Raptors,Sacramento Kings
201303230LAC,10:30p,Los Angeles Clippers,Brooklyn Nets
201303230MEM,8:00p,Memphis Grizzlies,Boston Celtics
201303230NYK,7:30p,New York Knicks,Toronto Raptors
201303240DAL,7:30p,Dallas Mavericks,Utah Jazz
201303240HOU,7:00p,Houston Rockets,San Antonio Spurs
201303240MIA,6:00p,Miami Heat,Charlotte Bobcats
201303240MIL,3:00p,Milwaukee Bucks,Atlanta Hawks
201302270MEM,8:00p,Memphis Grizzlies,Dallas Mavericks
201302270NYK,8:00p,New York Knicks,Golden State Warriors
201302270OKC,8:00p,Oklahoma City Thunder,New Orleans Hornets
201302270ORL,7:00p,Orlando Magic,Sacramento Kings
201302270POR,10:30p,Portland Trail Blazers,Denver Nuggets
201302270SAS,8:30p,San Antonio Spurs,Phoenix Suns
201302270UTA,9:00p,Utah Jazz,Atlanta Hawks
201204020CHI,8:00p,Chicago Bulls,Houston Rockets
201204020DAL,8:30p,Dallas Mavericks,Los Angeles Clippers
201204020OKC,8:00p,Oklahoma City Thunder,Memphis Grizzlies
201204020POR,10:00p,Portland Trail Blazers,Utah Jazz
201204020SAC,10:00p,Sacramento Kings,Minnesota Timberwolves
201204020WAS,7:00p,Washington Wizards,Milwaukee Bucks
201204030CLE,7:00p,Cleveland Cavaliers,San Antonio Spurs
201301240BOS,8:00p,Boston Celtics,New York Knicks
201301240ORL,7:00p,Orlando Magic,Toronto Raptors
201301240PHO,10:30p,Phoenix Suns,Los Angeles Clippers
201301250ATL,7:30p,Atlanta Hawks,Boston Celtics
201301250CHI,8:00p,Chicago Bulls,Golden State Warriors
201301250CLE,7:30p,Cleveland Cavaliers,Milwaukee Bucks
201301250DAL,8:00p,Dallas Mavericks,San Antonio Spurs
200503010CHA,7:00p,Charlotte Bobcats,Sacramento Kings
200502010DAL,8:30p,Dallas Mavericks,Miami Heat
200501010CHI,8:30p,Chicago Bulls,Orlando Magic
200412010BOS,7:00p,Boston Celtics,Milwaukee Bucks
200406010DET,8:00p,Detroit Pistons,Indiana Pacers
200406060LAL,9:00p,Los Angeles Lakers,Detroit Pistons
200406080LAL,9:00p,Los Angeles Lakers,Detroit Pistons
200406100DET,9:00p,Detroit Pistons,Los Angeles Lakers
201203020HOU,8:00p,Houston Rockets,Denver Nuggets
201203020LAL,10:30p,Los Angeles Lakers,Sacramento Kings
201203020NOH,8:00p,New Orleans Hornets,Dallas Mavericks
201203020PHI,8:00p,Philadelphia 76ers,Golden State Warriors
201203020PHO,10:30p,Phoenix Suns,Los Angeles Clippers
201203020SAS,8:30p,San Antonio Spurs,Charlotte Bobcats
201312270NOP,8:00p,New Orleans Pelicans,Denver Nuggets
201312270NYK,7:30p,New York Knicks,Toronto Raptors
201312270ORL,7:00p,Orlando Magic,Detroit Pistons
201312270SAC,10:00p,Sacramento Kings,Miami Heat
201312270UTA,9:00p,Utah Jazz,Los Angeles Lakers
201312280ATL,7:30p,Atlanta Hawks,Charlotte Bobcats
201312280BOS,1:00p,Boston Celtics,Cleveland Cavaliers
201202010PHI,7:00p,Philadelphia 76ers,Chicago Bulls
201202010POR,10:00p,Portland Trail Blazers,Charlotte Bobcats
201202010SAS,8:30p,San Antonio Spurs,Houston Rockets
201202010UTA,10:30p,Utah Jazz,Los Angeles Clippers
201202020ATL,7:30p,Atlanta Hawks,Memphis Grizzlies
201202020GSW,10:30p,Golden State Warriors,Utah Jazz
201202020LAC,10:30p,Los Angeles Clippers,Denver Nuggets
201212230NYK,5:00p,New York Knicks,Minnesota Timberwolves
201212230ORL,6:00p,Orlando Magic,Utah Jazz
201212230PHO,8:00p,Phoenix Suns,Los Angeles Clippers
201212230SAC,9:00p,Sacramento Kings,Portland Trail Blazers
201212230SAS,7:00p,San Antonio Spurs,Dallas Mavericks
201212250BRK,12:00p,Brooklyn Nets,Boston Celtics
201212250CHI,8:00p,Chicago Bulls,Houston Rockets
201212250LAC,10:30p,Los Angeles Clippers,Denver Nuggets
200505040CHI,7:00p,Chicago Bulls,Washington Wizards
200505040SAS,9:30p,San Antonio Spurs,Denver Nuggets
200505050HOU,9:30p,Houston Rockets,Dallas Mavericks
200505050IND,7:00p,Indiana Pacers,Boston Celtics
200505060WAS,8:00p,Washington Wizards,Chicago Bulls
200505070BOS,7:00p,Boston Celtics,Indiana Pacers
200505070DAL,9:30p,Dallas Mavericks,Houston Rockets
201211230POR,10:00p,Portland Trail Blazers,Minnesota Timberwolves
201211230UTA,9:00p,Utah Jazz,Sacramento Kings
201211240ATL,7:00p,Atlanta Hawks,Los Angeles Clippers
201211240DAL,8:30p,Dallas Mavericks,Los Angeles Lakers
201211240GSW,10:30p,Golden State Warriors,Minnesota Timberwolves
201211240MIA,7:30p,Miami Heat,Cleveland Cavaliers
201211240MIL,9:00p,Milwaukee Bucks,Chicago Bulls
201201010WAS,6:00p,Washington Wizards,Boston Celtics
201201020BOS,7:30p,Boston Celtics,Washington Wizards
201201020DAL,8:30p,Dallas Mavericks,Oklahoma City Thunder
201201020DEN,9:00p,Denver Nuggets,Milwaukee Bucks
201201020DET,7:30p,Detroit Pistons,Orlando Magic
201201020MIA,7:30p,Miami Heat,Atlanta Hawks
201201020MIN,8:00p,Minnesota Timberwolves,San Antonio Spurs
201311250DET,7:30p,Detroit Pistons,Milwaukee Bucks
201311250IND,7:00p,Indiana Pacers,Minnesota Timberwolves
201311250MEM,8:00p,Memphis Grizzlies,Houston Rockets
201311250MIA,7:30p,Miami Heat,Phoenix Suns
201311250POR,10:00p,Portland Trail Blazers,New York Knicks
201311250SAS,8:30p,San Antonio Spurs,New Orleans Pelicans
201411280CHO,7:00p,Charlotte Hornets,Golden State Warriors
201411280DEN,9:00p,Denver Nuggets,Phoenix Suns
201411280DET,7:30p,Detroit Pistons,Milwaukee Bucks
201411280HOU,8:00p,Houston Rockets,Los Angeles Clippers
201411280IND,8:00p,Indiana Pacers,Orlando Magic
201411280LAL,10:30p,Los Angeles Lakers,Minnesota Timberwolves
201411280OKC,8:00p,Oklahoma City Thunder,New York Knicks
201412260OKC,8:00p,Oklahoma City Thunder,Charlotte Hornets
201412260ORL,7:00p,Orlando Magic,Cleveland Cavaliers
201412260POR,10:00p,Portland Trail Blazers,Philadelphia 76ers
201412260SAC,10:00p,Sacramento Kings,Phoenix Suns
201412270BRK,8:00p,Brooklyn Nets,Indiana Pacers
201412270CHI,8:00p,Chicago Bulls,New Orleans Pelicans
201412270CHO,7:00p,Charlotte Hornets,Orlando Magic
201403270DAL,8:30p,Dallas Mavericks,Los Angeles Clippers
201403270HOU,8:00p,Houston Rockets,Philadelphia 76ers
201403270MIL,8:00p,Milwaukee Bucks,Los Angeles Lakers
201403280BRK,7:30p,Brooklyn Nets,Cleveland Cavaliers
201403280CHI,8:00p,Chicago Bulls,Portland Trail Blazers
201403280DEN,9:00p,Denver Nuggets,San Antonio Spurs
201403280DET,7:30p,Detroit Pistons,Miami Heat
201401260NOP,6:00p,New Orleans Pelicans,Orlando Magic
201401260NYK,3:30p,New York Knicks,Los Angeles Lakers
201401260SAC,9:00p,Sacramento Kings,Denver Nuggets
201401270BRK,7:30p,Brooklyn Nets,Toronto Raptors
201401270CHI,8:00p,Chicago Bulls,Minnesota Timberwolves
201401270MIL,8:00p,Milwaukee Bucks,Los Angeles Clippers
201401270OKC,8:00p,Oklahoma City Thunder,Atlanta Hawks
201501280UTA,9:00p,Utah Jazz,Los Angeles Clippers
201501290IND,7:00p,Indiana Pacers,New York Knicks
201501290LAL,10:30p,Los Angeles Lakers,Chicago Bulls
201501290MEM,8:00p,Memphis Grizzlies,Denver Nuggets
201501290ORL,7:00p,Orlando Magic,Milwaukee Bucks
201501300ATL,7:30p,Atlanta Hawks,Portland Trail Blazers
201501300BOS,7:30p,Boston Celtics,Houston Rockets
201303240MIN,7:00p,Minnesota Timberwolves,Chicago Bulls
201303240OKC,7:00p,Oklahoma City Thunder,Portland Trail Blazers
201303240PHO,9:00p,Phoenix Suns,Brooklyn Nets
201303240SAC,9:00p,Sacramento Kings,Philadelphia 76ers
201303250GSW,10:30p,Golden State Warriors,Los Angeles Lakers
201303250IND,7:00p,Indiana Pacers,Atlanta Hawks
201303250NOH,8:00p,New Orleans Hornets,Denver Nuggets
201302270WAS,7:00p,Washington Wizards,Detroit Pistons
201302280CHI,8:00p,Chicago Bulls,Philadelphia 76ers
201302280IND,7:00p,Indiana Pacers,Los Angeles Clippers
201302280LAL,10:30p,Los Angeles Lakers,Minnesota Timberwolves
201204030DET,7:30p,Detroit Pistons,Orlando Magic
201204030IND,7:00p,Indiana Pacers,New York Knicks
201204030LAL,10:30p,Los Angeles Lakers,New Jersey Nets
201204030MEM,8:00p,Memphis Grizzlies,Golden State Warriors
201204030MIA,7:30p,Miami Heat,Philadelphia 76ers
201204030SAC,10:00p,Sacramento Kings,Phoenix Suns
201204030TOR,7:00p,Toronto Raptors,Charlotte Bobcats
201301250LAL,10:30p,Los Angeles Lakers,Utah Jazz
201301250MEM,8:00p,Memphis Grizzlies,Brooklyn Nets
201301250MIA,7:30p,Miami Heat,Detroit Pistons
201301250NOH,8:00p,New Orleans Hornets,Houston Rockets
201301250SAC,10:00p,Sacramento Kings,Oklahoma City Thunder
201301250WAS,7:00p,Washington Wizards,Minnesota Timberwolves
201301260CHA,7:30p,Charlotte Bobcats,Minnesota Timberwolves
200503010CHI,8:30p,Chicago Bulls,Houston Rockets
200503010DEN,9:00p,Denver Nuggets,Atlanta Hawks
200503010IND,7:00p,Indiana Pacers,Seattle SuperSonics
200503010MEM,2:00p,Memphis Grizzlies,Golden State Warriors
200503010MIL,8:00p,Milwaukee Bucks,Philadelphia 76ers
200503010POR,10:00p,Portland Trail Blazers,Detroit Pistons
200503020BOS,7:30p,Boston Celtics,Los Angeles Lakers
200502010DEN,9:00p,Denver Nuggets,New York Knicks
200502010LAL,10:30p,Los Angeles Lakers,Portland Trail Blazers
200502010MEM,8:00p,Memphis Grizzlies,Phoenix Suns
200502010MIL,8:00p,Milwaukee Bucks,Minnesota Timberwolves
200502010NJN,7:30p,New Jersey Nets,Chicago Bulls
200502010ORL,7:00p,Orlando Magic,Cleveland Cavaliers
200502010SAC,10:00p,Sacramento Kings,Seattle SuperSonics
200501010MIA,7:30p,Miami Heat,Charlotte Bobcats
200501010MIN,8:00p,Minnesota Timberwolves,Memphis Grizzlies
200501010NYK,7:30p,New York Knicks,New Jersey Nets
200501010POR,10:00p,Portland Trail Blazers,Golden State Warriors
200501020DAL,8:30p,Dallas Mavericks,Milwaukee Bucks
200501020DET,6:00p,Detroit Pistons,Boston Celtics
200501020HOU,8:30p,Houston Rockets,Utah Jazz
200412010CHI,8:30p,Chicago Bulls,Los Angeles Lakers
200412010GSW,10:30p,Golden State Warriors,Minnesota Timberwolves
200412010LAC,10:30p,Los Angeles Clippers,Indiana Pacers
200412010NOH,8:00p,New Orleans Hornets,Sacramento Kings
200412010NYK,7:30p,New York Knicks,Memphis Grizzlies
200412010ORL,7:00p,Orlando Magic,Toronto Raptors
200406130DET,9:00p,Detroit Pistons,Los Angeles Lakers
200406150DET,9:00p,Detroit Pistons,Los Angeles Lakers
201203020TOR,7:00p,Toronto Raptors,Memphis Grizzlies
201203020UTA,9:00p,Utah Jazz,Miami Heat
201203030ATL,7:00p,Atlanta Hawks,Oklahoma City Thunder
201203030DAL,8:30p,Dallas Mavericks,Utah Jazz
201203030MEM,8:00p,Memphis Grizzlies,Detroit Pistons
201203030NOH,8:00p,New Orleans Hornets,Indiana Pacers
201203030ORL,7:00p,Orlando Magic,Milwaukee Bucks
201312280CHI,8:00p,Chicago Bulls,Dallas Mavericks
201312280HOU,8:00p,Houston Rockets,New Orleans Pelicans
201312280IND,7:00p,Indiana Pacers,Brooklyn Nets
201312280LAC,10:30p,Los Angeles Clippers,Utah Jazz
201312280MEM,8:00p,Memphis Grizzlies,Denver Nuggets
201312280MIL,8:30p,Milwaukee Bucks,Minnesota Timberwolves
201312280PHO,9:00p,Phoenix Suns,Philadelphia 76ers
200504010ATL,7:30p,Atlanta Hawks,Boston Celtics
200405020NOH,1:00p,New Orleans Hornets,Miami Heat
200405020SAS,3:30p,San Antonio Spurs,Los Angeles Lakers
200405030DET,8:00p,Detroit Pistons,New Jersey Nets
201202020NYK,8:00p,New York Knicks,Chicago Bulls
201202020SAC,10:00p,Sacramento Kings,Portland Trail Blazers
201202020SAS,8:30p,San Antonio Spurs,New Orleans Hornets
201202030BOS,8:00p,Boston Celtics,New York Knicks
201202030DAL,8:30p,Dallas Mavericks,Indiana Pacers
201202030DEN,10:30p,Denver Nuggets,Los Angeles Lakers
201202030DET,7:30p,Detroit Pistons,Milwaukee Bucks
201212250LAL,3:00p,Los Angeles Lakers,New York Knicks
201212250MIA,5:30p,Miami Heat,Oklahoma City Thunder
201212260ATL,7:30p,Atlanta Hawks,Detroit Pistons
201212260CHA,7:00p,Charlotte Bobcats,Miami Heat
201212260DEN,9:00p,Denver Nuggets,Los Angeles Lakers
201212260MEM,8:00p,Memphis Grizzlies,Philadelphia 76ers
201212260MIL,8:00p,Milwaukee Bucks,Brooklyn Nets
200505080MIA,3:30p,Miami Heat,Washington Wizards
200505080SAS,8:00p,San Antonio Spurs,Seattle SuperSonics
200505090DET,8:00p,Detroit Pistons,Indiana Pacers
200505090PHO,10:30p,Phoenix Suns,Dallas Mavericks
200505100MIA,7:00p,Miami Heat,Washington Wizards
200505100SAS,9:30p,San Antonio Spurs,Seattle SuperSonics
200505110DET,8:00p,Detroit Pistons,Indiana Pacers
201211240PHI,7:00p,Philadelphia 76ers,Oklahoma City Thunder
201211240SAC,10:00p,Sacramento Kings,Utah Jazz
201211240WAS,7:00p,Washington Wizards,Charlotte Bobcats
201211250BRK,3:00p,Brooklyn Nets,Portland Trail Blazers
201211250DEN,8:00p,Denver Nuggets,New Orleans Hornets
201211250NYK,1:00p,New York Knicks,Detroit Pistons
201211250ORL,6:00p,Orlando Magic,Boston Celtics
201201020NJN,7:30p,New Jersey Nets,Indiana Pacers
201201020NYK,7:30p,New York Knicks,Toronto Raptors
201201020PHO,3:30p,Phoenix Suns,Golden State Warriors
201201020UTA,9:00p,Utah Jazz,New Orleans Hornets
201201030CHI,8:00p,Chicago Bulls,Atlanta Hawks
201201030CLE,7:00p,Cleveland Cavaliers,Charlotte Bobcats
201201030LAL,10:30p,Los Angeles Lakers,Houston Rockets
201311250UTA,9:00p,Utah Jazz,Chicago Bulls
201311260ATL,7:30p,Atlanta Hawks,Orlando Magic
201311260NOP,8:00p,New Orleans Pelicans,Golden State Warriors
201311260TOR,7:00p,Toronto Raptors,Brooklyn Nets
201311260WAS,7:00p,Washington Wizards,Los Angeles Lakers
201311270BOS,7:30p,Boston Celtics,Memphis Grizzlies
201311270BRK,7:30p,Brooklyn Nets,Los Angeles Lakers
201411280POR,10:00p,Portland Trail Blazers,Memphis Grizzlies
201411280SAS,8:30p,San Antonio Spurs,Sacramento Kings
201411280TOR,7:30p,Toronto Raptors,Dallas Mavericks
201411290ATL,7:30p,Atlanta Hawks,Charlotte Hornets
201411290CLE,7:30p,Cleveland Cavaliers,Indiana Pacers
201411290MIL,9:00p,Milwaukee Bucks,Houston Rockets
201411290PHI,7:00p,Philadelphia 76ers,Dallas Mavericks
201412270GSW,10:30p,Golden State Warriors,Minnesota Timberwolves
201412270LAC,3:30p,Los Angeles Clippers,Toronto Raptors
201412270MIA,7:30p,Miami Heat,Memphis Grizzlies
201412270MIL,8:30p,Milwaukee Bucks,Atlanta Hawks
201412270SAC,10:00p,Sacramento Kings,New York Knicks
201412270UTA,9:00p,Utah Jazz,Philadelphia 76ers
201412270WAS,7:00p,Washington Wizards,Boston Celtics
201403280GSW,10:30p,Golden State Warriors,Memphis Grizzlies
201403280MIN,8:00p,Minnesota Timberwolves,Los Angeles Lakers
201403280NOP,8:00p,New Orleans Pelicans,Utah Jazz
201403280OKC,8:00p,Oklahoma City Thunder,Sacramento Kings
201403280ORL,7:00p,Orlando Magic,Charlotte Bobcats
201403280PHO,10:00p,Phoenix Suns,New York Knicks
201403280TOR,7:00p,Toronto Raptors,Boston Celtics
201401270PHI,7:00p,Philadelphia 76ers,Phoenix Suns
201401270UTA,9:00p,Utah Jazz,Sacramento Kings
201401280CLE,7:00p,Cleveland Cavaliers,New Orleans Pelicans
201401280DET,7:30p,Detroit Pistons,Orlando Magic
201401280GSW,10:30p,Golden State Warriors,Washington Wizards
201401280HOU,8:00p,Houston Rockets,San Antonio Spurs
201401280LAL,10:30p,Los Angeles Lakers,Indiana Pacers
201501300BRK,7:30p,Brooklyn Nets,Toronto Raptors
201501300CLE,7:30p,Cleveland Cavaliers,Sacramento Kings
201501300MIA,8:00p,Miami Heat,Dallas Mavericks
201501300NOP,8:00p,New Orleans Pelicans,Los Angeles Clippers
201501300PHI,7:00p,Philadelphia 76ers,Minnesota Timberwolves
201501300PHO,10:30p,Phoenix Suns,Chicago Bulls
201501300UTA,9:00p,Utah Jazz,Golden State Warriors
201303250ORL,7:00p,Orlando Magic,Miami Heat
201303250UTA,9:00p,Utah Jazz,Philadelphia 76ers
201303250WAS,7:00p,Washington Wizards,Memphis Grizzlies
201303260BOS,7:00p,Boston Celtics,New York Knicks
201303260DAL,9:30p,Dallas Mavericks,Los Angeles Clippers
201303260DET,7:30p,Detroit Pistons,Minnesota Timberwolves
201303270CHA,7:00p,Charlotte Bobcats,Orlando Magic
201204040ATL,7:30p,Atlanta Hawks,Charlotte Bobcats
201204040BOS,7:30p,Boston Celtics,San Antonio Spurs
201204040DAL,8:30p,Dallas Mavericks,Memphis Grizzlies
201204040LAC,10:30p,Los Angeles Clippers,Los Angeles Lakers
201204040MIA,8:00p,Miami Heat,Oklahoma City Thunder
201204040MIL,8:00p,Milwaukee Bucks,Cleveland Cavaliers
201204040MIN,8:00p,Minnesota Timberwolves,Golden State Warriors
201301260DEN,9:00p,Denver Nuggets,Sacramento Kings
201301260HOU,8:00p,Houston Rockets,Brooklyn Nets
201301260MIL,8:30p,Milwaukee Bucks,Golden State Warriors
201301260PHI,7:00p,Philadelphia 76ers,New York Knicks
201301260POR,10:00p,Portland Trail Blazers,Los Angeles Clippers
201301260SAS,8:30p,San Antonio Spurs,Phoenix Suns
201301260TOR,7:00p,Toronto Raptors,Cleveland Cavaliers
200503020CLE,7:00p,Cleveland Cavaliers,Seattle SuperSonics
200503020LAC,10:30p,Los Angeles Clippers,Dallas Mavericks
200503020MIN,8:00p,Minnesota Timberwolves,Golden State Warriors
200503020NOH,9:00p,New Orleans Hornets,Charlotte Bobcats
200503020ORL,7:00p,Orlando Magic,Sacramento Kings
200503020PHI,7:00p,Philadelphia 76ers,New Jersey Nets
200503020SAS,8:30p,San Antonio Spurs,Toronto Raptors
200502010UTA,9:00p,Utah Jazz,Charlotte Bobcats
200502010WAS,7:00p,Washington Wizards,Detroit Pistons
200502020BOS,7:00p,Boston Celtics,New Jersey Nets
200502020DET,7:30p,Detroit Pistons,Atlanta Hawks
200502020GSW,10:30p,Golden State Warriors,Sacramento Kings
200502020IND,7:00p,Indiana Pacers,Toronto Raptors
200502020MIN,8:00p,Minnesota Timberwolves,Phoenix Suns
200501020LAC,3:30p,Los Angeles Clippers,Philadelphia 76ers
200501020LAL,9:30p,Los Angeles Lakers,Denver Nuggets
200501020PHO,8:00p,Phoenix Suns,Portland Trail Blazers
200501020SAC,9:00p,Sacramento Kings,San Antonio Spurs
200501020WAS,12:00p,Washington Wizards,Atlanta Hawks
200501030BOS,7:00p,Boston Celtics,New Orleans Hornets
200501030CHA,7:00p,Charlotte Bobcats,Cleveland Cavaliers
200412010PHO,9:00p,Phoenix Suns,Cleveland Cavaliers
200412010SAS,8:30p,San Antonio Spurs,Philadelphia 76ers
200412010SEA,10:00p,Seattle SuperSonics,Utah Jazz
200412010WAS,7:00p,Washington Wizards,New Jersey Nets
200412020DAL,8:00p,Dallas Mavericks,Houston Rockets
200412020DEN,10:30p,Denver Nuggets,Cleveland Cavaliers
200412030ATL,7:30p,Atlanta Hawks,Washington Wizards
201203030POR,10:00p,Portland Trail Blazers,Minnesota Timberwolves
201203030WAS,7:00p,Washington Wizards,Cleveland Cavaliers
201203040BOS,1:00p,Boston Celtics,New York Knicks
201203040CHA,6:00p,Charlotte Bobcats,New Jersey Nets
201203040HOU,7:00p,Houston Rockets,Los Angeles Clippers
201203040LAL,3:30p,Los Angeles Lakers,Miami Heat
201203040PHI,7:00p,Philadelphia 76ers,Chicago Bulls
201312280POR,10:00p,Portland Trail Blazers,Miami Heat
201312280TOR,7:00p,Toronto Raptors,New York Knicks
201312280WAS,7:00p,Washington Wizards,Detroit Pistons
201312290CLE,6:00p,Cleveland Cavaliers,Golden State Warriors
201312290LAL,9:30p,Los Angeles Lakers,Philadelphia 76ers
201312290OKC,7:00p,Oklahoma City Thunder,Houston Rockets
201312290ORL,6:00p,Orlando Magic,Atlanta Hawks
200504010CHA,7:00p,Charlotte Bobcats,Toronto Raptors
200504010CLE,8:00p,Cleveland Cavaliers,Sacramento Kings
200504010DEN,10:30p,Denver Nuggets,San Antonio Spurs
200504010DET,8:00p,Detroit Pistons,Los Angeles Clippers
200504010HOU,8:30p,Houston Rockets,New Orleans Hornets
200504010MIL,8:30p,Milwaukee Bucks,Memphis Grizzlies
200405040MIA,7:00p,Miami Heat,New Orleans Hornets
200405040MIN,9:30p,Minnesota Timberwolves,Sacramento Kings
200405050SAS,9:00p,San Antonio Spurs,Los Angeles Lakers
200405060IND,9:00p,Indiana Pacers,Miami Heat
200405070DET,8:00p,Detroit Pistons,New Jersey Nets
200405080IND,7:00p,Indiana Pacers,Miami Heat
200405080MIN,9:30p,Minnesota Timberwolves,Sacramento Kings
201202030HOU,8:00p,Houston Rockets,Phoenix Suns
201202030NJN,7:30p,New Jersey Nets,Minnesota Timberwolves
201202030OKC,8:00p,Oklahoma City Thunder,Memphis Grizzlies
201202030ORL,7:00p,Orlando Magic,Cleveland Cavaliers
201202030PHI,7:00p,Philadelphia 76ers,Miami Heat
201202030TOR,7:00p,Toronto Raptors,Washington Wizards
201212260MIN,8:00p,Minnesota Timberwolves,Houston Rockets
201212260ORL,7:00p,Orlando Magic,New Orleans Hornets
201212260PHO,9:00p,Phoenix Suns,New York Knicks
201212260POR,10:00p,Portland Trail Blazers,Sacramento Kings
201212260SAS,8:30p,San Antonio Spurs,Toronto Raptors
201212260UTA,9:00p,Utah Jazz,Golden State Warriors
201212260WAS,7:00p,Washington Wizards,Cleveland Cavaliers
200505110PHO,10:30p,Phoenix Suns,Dallas Mavericks
200505120SEA,10:30p,Seattle SuperSonics,San Antonio Spurs
200505120WAS,8:00p,Washington Wizards,Miami Heat
200505130DAL,9:30p,Dallas Mavericks,Phoenix Suns
200505130IND,7:00p,Indiana Pacers,Detroit Pistons
200505140WAS,8:00p,Washington Wizards,Miami Heat
200505150DAL,9:30p,Dallas Mavericks,Phoenix Suns
201211250PHI,6:00p,Philadelphia 76ers,Phoenix Suns
201211250TOR,1:00p,Toronto Raptors,San Antonio Spurs
201211260BRK,7:00p,Brooklyn Nets,New York Knicks
201211260CHI,8:00p,Chicago Bulls,Milwaukee Bucks
201211260DET,7:30p,Detroit Pistons,Portland Trail Blazers
201211260LAC,10:30p,Los Angeles Clippers,New Orleans Hornets
201211260MEM,8:00p,Memphis Grizzlies,Cleveland Cavaliers
201201030MEM,8:00p,Memphis Grizzlies,Sacramento Kings
201201030OKC,8:00p,Oklahoma City Thunder,Portland Trail Blazers
201201030UTA,9:00p,Utah Jazz,Milwaukee Bucks
